brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
78075,sold,-,2,0,-,,Reno,nan,,nan,2021-11-19
Sophia Haley,sold,$409900,-,,,655 First St,nan,Massachusetts,1262,3.640811524334252e-05,2021-11-29
57424,f,22740,-,2,0.15,nan,Livermore,,,6.402806473829202e-05,2022-04-22
Michael Haley,s,90000,-,0,-,nan,nan,MO,63,1152,2022-03-24
-,sold,479900,9999,nan,-,,Paris,CO,nan,,-
nan,s,nan,4,0,nan,-,nan,Montana,nan,,2021-11-09
nan,f,-,9999,,,162 Mill St,Tustin,CA,92782,6.91574839302112e-05,nan
James Alwin,for_sale,,nan,-,-0.78,254 Princess Avenue,-,IA,nan,0.00013505079201101927,-
-,sold,634199,-,,,699 Wilson Dr,Berlin,TN,nan,3352,2022-04-15
8,,nan,nan,0,nan,624 River Ln,Cheyenne,-,82,,
Charles Carpenter,,317900,,0,-1.45,168 Bridge Pl,nan,Missouri,63,2032,11/23/21
-,sold,nan,-,,0.19,-,Amsterdam,California,,2751,2022-02-22
-,-,279900,-,nan,-,593 Elm Ave,Berlin,-,nan,nan,nan
-,-,-,-,-,-0.96,,,KS,67207,nan,
nan,sold,,9999,2,-0.21,430 Church Rd,,,-,,2022-04-13
-,s,189900,4,nan,-,nan,nan,nan,nan,5.825298438934803e-05,2022-01-18
,,$175000,3,nan,0.26,862 King Boulevard,Barcelona,,,,2017-12-29
Kristine Brown,f,$210000,nan,2,-1.59,272 Farm Blvd,Dearborn Heights,nan,48,1960,
Thomas Haley,-,$98500,nan,nan,-1.99,,Fairview,nan,48621,,nan
Thomas Haley,-,$98500,nan,1,-1.99,,Fairview,nan,48621,,nan
-,s,39610,9999,0,-0.3,,Vienna,nan,22,,2022-04-22
48807,,13770,,-,-,88 East Avenue,,-,78,nan,-
John Alwin,nan,$509900,3,3,-,603 Princess Street,nan,CA,-,-,05/03/22
nan,for_sale,$112900,-,nan,,-,Lisbon,Michigan,48,1524,08/13/12
-,nan,$509900,3,3,-,603 Princess Street,nan,CA,-,-,05/03/22
48807,,-,,-,-,88 East Avenue,,-,78,nan,-
96014,sold,,4,,-1.46,nan,,Washington,,-,04/05/22
Richard Johnson,sold,225000,-,nan,0.23,nan,nan,,-,,nan
David Rodriguez,nan,625680,9999,3,-0.48,217 Church Lane,,,28467,0.00010969065656565657,2020-03-24
21986,-,$269900,4,0,-1.87,,,-,,2368,-
-,s,,9999,0,-0.3,,Vienna,nan,22,,2022-04-22
Joseph Smith,f,-,6,4,,,,-,,,04/19/19
-,s,189900,4,nan,-,nan,nan,nan,63114,5.825298438934803e-05,2022-01-18
nan,sold,,9999,,1.08,,Rome,nan,32934,3056,01/21/22
-,sold,-,3,-,0.21,-,,-,91803,nan,-
nan,f,425000,3,nan,-1.17,-,Brewster,MA,,,-
-,nan,nan,3,2,,-,Ellisville,Missouri,63,7.306732093663912e-05,-
-,nan,$150000,nan,0,,nan,nan,OK,74,,
nan,s,$149000,3,-,,688 Garfield Court,-,-,44,5.595730027548209e-05,2022-02-09
Richard Martinez,sold,9492,3,-,0.28,676 South Boulevard,,,62294,-,01/26/22
16829,s,350000,-,-,0.18,-,nan,nan,,nan,2022-03-31
Richard Johnson,sold,-,-,nan,0.23,nan,nan,,-,,nan
96014,sold,,4,,nan,nan,,Washington,,-,04/05/22
Julia Rodriguez,,-,nan,nan,-,,nan,-,nan,1328,07/06/20
nan,s,239000,9999,-,-0.91,829 Main Blvd,,nan,37830,1724,2022-02-02
James Davis,-,$374900,9999,-,-0.2,368 Shore Rd,-,FL,33,nan,2019-04-25
nan,s,249900,9999,2,-1.36,,,-,24,6.553460743801653e-05,
,-,1349299,-,-,-0.1,550 Second Pl,Bruxelles,nan,,3.536788337924701e-05,05/15/20
53173,sold,350000,9999,,-1.43,nan,-,,25,3220,-
nan,s,2365000,5,nan,0.19,,,nan,55424,nan,12/30/21
,,375000,9999,nan,-,157 Market Pl,-,nan,44,6.266500229568411e-05,nan
Michael Johnson,f,nan,9999,0,0.23,-,Budapest,NJ,88,7.174012855831037e-05,nan
78075,-,-,2,0,-,,Reno,nan,,nan,2021-11-19
101497,-,$129900,,,-,575 King Place,-,nan,29,nan,2021-09-20
81824,,292677,-,0,0.29,63 Field Dr,,nan,29154,3040,
16829,s,350000,-,-,,-,nan,nan,,nan,2022-03-31
Julia Brown,-,490000,9999,4,,229 Broadway Ave,-,TX,nan,8.666207529843893e-05,-
-,s,219000,3,2,-,73 Lake Ln,,,-,,
,,,-,,nan,nan,-,IL,60050,0.00014868141643709825,04/02/20
nan,s,27432,4,0,nan,-,nan,Montana,nan,,2021-11-09
nan,nan,,9999,0,-,20 First Drive,Barcelona,-,-,,nan
-,,17605,-,,0.06,33 Pine Ave,nan,nan,,7.443038337924701e-05,2022-02-04
Richard Antonoff,-,,9999,0,0.17,,nan,-,73,,2016-06-09
-,f,14101,9999,,0.22,81 Roosevelt Drive,-,Virginia,-,-,2011-09-29
nan,for_sale,$699000,nan,nan,14.25,347 Oak Lane,Wetumpka,AL,36,0.0001706697658402204,02/19/15
Charles Carpenter,,317900,,0,-1.45,168 Bridge Pl,nan,Missouri,63,2032,nan
58970,-,$949900,9999,0,-1.48,828 Spring Street,,Maryland,20,8.967516069788796e-05,2021-12-30
nan,sold,240000,-,2,0.2,-,Prague,WA,98837,nan,nan
nan,,-,3,,0.19,nan,nan,ID,,-,-
John Brown,nan,215000,-,0,-,-,nan,Illinois,60409,,08/15/13
57424,s,,9999,nan,-1.54,409 Wood Court,Manteca,CA,nan,3789,
-,sold,-,3,-,0.21,-,,-,91803,1465,-
John Williams,sold,nan,9999,-,-,nan,Madrid,TX,77025,-,12/16/21
-,nan,-,,,,223 Lake St,nan,nan,,-,2016-06-10
Joseph Smith,f,24835,6,4,,,,-,,,04/19/19
-,-,$155990,4,3,nan,nan,,Indiana,47320,2009,
,,nan,,2,-0.57,651 Vista Boulevard,,Missouri,65552,,12/17/21
22611,sold,$280000,4,2,-0.51,952 King Rd,-,PA,-,6.722050045913683e-05,
nan,s,11439,9999,0,-0.11,nan,Stockholm,nan,75060,0.00011155589990817264,2021-12-09
Michael Johnson,f,18654,9999,0,0.23,-,Budapest,NJ,88,7.174012855831037e-05,nan
45913,nan,-,9999,0,-,nan,nan,NY,12,6.754333103764922e-05,
21986,-,286281,4,0,-1.87,,,-,,2368,-
,s,nan,3,2,-,-,Escondido,CA,92,-,12/22/21
-,nan,-,-,0,-0.8,60 Franklin Ave,,,nan,7.29955808080808e-05,nan
104876,nan,5726,nan,2,nan,-,-,nan,,1171,
-,nan,nan,3,,0.59,nan,nan,nan,,7.930871212121212e-05,2021-11-19
,-,nan,,-,,324 Sunset Street,-,,,6.84400826446281e-05,04/01/22
nan,sold,389854,3,-,-1.17,,Caldwell,ID,,nan,
85655,sold,,-,1,nan,-,Scituate,-,-,nan,nan
,for_sale,nan,,2,3.0,,,,-,,2020-02-04
-,nan,39285,,,,223 Lake St,nan,nan,,-,2016-06-10
James Davis,-,$374900,9999,-,-0.2,368 Shore Rd,-,FL,nan,nan,2019-04-25
nan,s,$385000,,0,0.23,,nan,-,34286,6.126606978879706e-05,
Joseph Garcia,-,$105000,9999,0,-,434 Court Ct,-,nan,-,7.303145087235997e-05,2007-06-29
-,for_sale,,9999,-,0.15,380 Valley Lane,Amsterdam,,45,4.003099173553719e-05,2020-08-03
-,sold,,9999,nan,-,nan,nan,nan,-,nan,
82978,f,,9999,nan,-0.52,,,Texas,76,2344,2013-05-01
-,nan,155193,nan,0,,nan,nan,OK,74,,
