brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
,for_sale,1150000.0,3,2,0.37,223 Lake St,Long Beach,California,90802.0,,2016-06-10
75073,Unknown,375000.0,3,1,-1,766 Church St,Columbus,Ohio,43206.0,,2020-07-06
,sold,,3,2,,52 North Blvd,Alhambra,California,,,2022-04-08
5145,Unknown,,3,,-1,59 Park Blvd,Unknown,,,2796,2022-01-10
82978,,-1,,2,,71 Hill Ln,Temple,Texas,76502.0,,2013-05-01
109950,sold,-1,3,,0.23,,Fort Worth,Texas,76133.0,,2022-01-19
56084,Unknown,279900.0,2,2,,593 Elm Ave,Madison,Wisconsin,53704.0,1699,
10649,,219900.0,3,-1,0.2,430 Church Rd,Allison Park,Pennsylvania,15101.0,1188,2022-04-13
-1,for_sale,,4,4,,Unknown,Houston,Texas,77082.0,4156,2013-09-26
22562,,210000.0,3,2,0.15,272 Farm Blvd,Dearborn Heights,Michigan,-1,1960,Unknown
78200,sold,149000.0,3,,0.15,,Akron,-,44314.0,1560,2022-02-09
78167,sold,,,2,0.15,324 Sunset St,Unknown,Minnesota,55426.0,1908,2022-04-01
