brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
22792,sold,525000,3,2,0.59,977 Adams Blvd,Saratoga Springs,Utah,84043,2211,2021-11-19
97679,sold,440000,3,3,44.0,82 Lincoln Ave,Los Angeles,California,90064,44000,2022-03-07
81311,sold,575000,5,4,57.5,827 Elm Ct,Orlando,Florida,32828,57500,2022-04-22
109950,sold,225000,3,2,22.5,414 Second Ln,Saratoga Springs,Utah,84043,22500,2022-01-19
81824,sold,292677,5,3,29.2677,63 Field Dr,Saratoga Springs,Utah,84043,29267,2021-12-22
53556,for_sale,375000,5,3,0.3,611 Hill Pl,Los Angeles,California,90064,2696,2021-11-12
8,for_sale,517300,3,2,51.730000000000004,624 River Ln,Houston,Texas,77030,51730,2022-10-31
101497,for_sale,129900,4,2,12.99,575 King Pl,Orlando,Florida,32828,12990,2021-09-20
55214,sold,509900,3,3,50.99,603 Princess St,Orlando,Florida,32828,50990,2022-05-03
28222,sold,2450000,4,4,245.0,687 Wilson Ave,Los Angeles,California,90064,245000,2022-02-22
53138,sold,479000,3,3,47.900000000000006,47 Lincoln Rd,Orlando,Florida,32828,47900,2022-01-04
2765,sold,585000,3,3,58.5,699 Wilson Dr,Orlando,Florida,32828,58500,2022-04-15
51274,for_sale,774000,6,4,0.35,668 Maple Ave,Houston,Texas,77030,3625,2019-04-19
45936,for_sale,539900,3,2,53.99,293 Terrace Ct,Orlando,Florida,32828,53990,2015-06-15
59082,sold,249900,3,2,24.990000000000002,672 West Pl,Los Angeles,California,90064,24990,2022-02-14
22671,sold,90000,3,2,9.0,553 Third Ct,Los Angeles,California,90064,9000,2022-03-24
3479,sold,419000,5,4,41.9,864 Lake Ln,Los Angeles,California,90064,41900,2021-12-09
81316,sold,749000,4,2,0.27,285 Center Ln,Orlando,Florida,32828,2948,2021-12-10
26012,sold,259900,4,2,25.990000000000002,391 Bridge Rd,Houston,Texas,77030,25990,2021-11-09
52946,for_sale,150000,4,2,10.0,675 Circle Dr,Orlando,Florida,32828,1896,2018-04-19
104873,for_sale,888000,4,4,88.8,210 Church Ln,Houston,Texas,77030,88800,2013-09-26
29538,for_sale,1150000,3,2,115.0,223 Lake St,Houston,Texas,77030,115000,2016-06-10
57424,for_sale,999000,3,2,99.9,277 Princess Dr,Orlando,Florida,32828,99900,2022-04-22
53592,for_sale,619900,4,6,61.99,779 Third Blvd,Orlando,Florida,32828,61990,2020-04-02
53177,for_sale,105000,3,2,10.5,434 Court Ct,Los Angeles,California,90064,10500,2007-06-29
106177,for_sale,399500,3,3,39.95,411 Wilson Ave,Saratoga Springs,Utah,84043,39950,2002-06-03
75016,sold,317900,2,2,31.790000000000003,168 Bridge Pl,Saratoga Springs,Utah,84043,31790,2021-11-23
56699,sold,249900,3,2,24.990000000000002,115 Roosevelt Pl,Los Angeles,California,90064,24990,2022-03-04
22611,for_sale,215000,3,2,21.5,995 Maple Ave,Saratoga Springs,Utah,84043,21500,2013-08-15
103967,for_sale,635000,3,3,63.5,885 Washington Ave,Houston,Texas,77030,63500,2019-02-28
53173,sold,350000,3,2,35.0,693 Ridge Pl,Los Angeles,California,90064,35000,2021-12-10
78139,for_sale,425000,1,1,42.5,949 Franklin Blvd,Saratoga Springs,Utah,84043,42500,2006-07-06
48807,for_sale,375000,3,3,0.2,88 East Ave,Saratoga Springs,Utah,84043,2346,2004-05-14
53377,sold,189900,4,1,18.990000000000002,286 Bridge Ln,Saratoga Springs,Utah,84043,18990,2022-01-18
86329,for_sale,699000,4,5,69.9,347 Oak Ln,Saratoga Springs,Utah,84043,69900,2015-02-19
10726,for_sale,425000,3,2,42.5,226 Square Rd,Los Angeles,California,90064,42500,2001-07-06
2177,sold,479900,3,2,47.99,842 Cedar Dr,Houston,Texas,77030,47990,2022-03-18
78167,sold,350000,3,2,35.0,324 Sunset St,Los Angeles,California,90064,35000,2022-04-01
76215,sold,339000,3,3,33.9,60 Franklin Ave,Houston,Texas,77030,33900,2021-12-07
34888,sold,389000,3,2,38.9,383 Market St,Houston,Texas,77030,38900,2021-12-16
33901,for_sale,225000,2,2,22.5,417 East Ct,Orlando,Florida,32828,22500,2017-07-26
79245,for_sale,599900,5,5,59.99,254 Princess Ave,Houston,Texas,77030,59990,2016-11-21
19415,for_sale,309000,3,2,30.900000000000002,820 View Ln,Orlando,Florida,32828,30900,2020-02-04
4630,for_sale,519950,4,3,51.995000000000005,906 Mill Blvd,Houston,Texas,77030,51995,2020-03-09
92736,for_sale,175000,3,2,17.5,862 King Blvd,Los Angeles,California,90064,17500,2017-12-29
68269,sold,389854,3,2,38.9854,144 Terrace Blvd,Houston,Texas,77030,38985,2021-12-17
53232,for_sale,330000,2,1,33.0,225 Broadway Ct,Houston,Texas,77030,33000,2014-07-01
96817,sold,425000,4,3,42.5,33 Pine Ave,Houston,Texas,77030,42500,2022-02-04
22217,sold,898000,3,2,89.80000000000001,52 North Blvd,Orlando,Florida,32828,89800,2022-04-08
53673,for_sale,112900,3,2,11.290000000000001,169 Meadow St,Houston,Texas,77030,11290,2012-08-13
26543,sold,600000,4,3,60.0,763 Adams Pl,Orlando,Florida,32828,60000,2022-01-21
22916,sold,376000,4,3,37.6,73 Franklin Rd,Saratoga Springs,Utah,84043,37600,2022-04-25
108243,sold,499000,3,3,49.900000000000006,197 Meadow Ct,Los Angeles,California,90064,49900,2022-03-30
107955,for_sale,2199000,3,3,219.9,20 First Dr,Orlando,Florida,32828,219900,1992-10-22
84534,sold,689900,3,4,68.99000000000001,920 Field Dr,Los Angeles,California,90064,68990,2022-04-22
78200,sold,149000,3,2,14.9,688 Garfield Ct,Orlando,Florida,32828,14900,2022-02-09
85655,sold,249900,3,1,24.990000000000002,159 Meadow Rd,Los Angeles,California,90064,24990,2022-02-04
20385,for_sale,599500,5,3,59.95,217 Church Ln,Orlando,Florida,32828,59950,2020-03-24
78075,sold,280000,2,1,28.0,686 East Ln,Orlando,Florida,32828,28000,2021-11-19
23017,sold,240000,3,2,24.0,922 Square Ave,Los Angeles,California,90064,24000,2022-03-09
31355,sold,2365000,5,5,236.5,592 Meadow Ave,Saratoga Springs,Utah,84043,236500,2021-12-30
22721,sold,799999,4,4,79.99990000000001,900 Baker Ln,Los Angeles,California,90064,79999,2022-04-05
24268,for_sale,550000,3,2,55.0,81 Roosevelt Dr,Houston,Texas,77030,55000,2011-09-29
57424,sold,935000,5,5,93.5,409 Wood Ct,Orlando,Florida,32828,93500,2022-02-18
81671,sold,325000,3,2,32.5,651 Vista Blvd,Saratoga Springs,Utah,84043,32500,2021-12-17
21986,sold,269900,4,3,26.990000000000002,614 Garden Ct,Saratoga Springs,Utah,84043,26990,2021-12-30
10437,sold,350000,3,2,35.0,70 Cedar Dr,Houston,Texas,77030,35000,2022-02-23
19903,sold,849500,3,3,84.95,249 South Pl,Houston,Texas,77030,84950,2021-12-31
